,Unnamed: 0,Unnamed: 0.1,ADDRESS,CITY,COMPENSATION,CONTRIBUTIONS,EIN,EXPENSES,FIPS,FULL_ADDRESS,Level1,NAME,NTEECC,PROGREVENUE,REVENUE,STATE,STREET_ADDRESS,SUBDISCIPLINE,ZIP,ZIP5,nteeFinal,LAT,LONG,TITLE_NAME
795,795,32433,15 W 26TH ST FL 2,NEW YORK,123673,4961,133579328,766839,36061.0,15 W 26TH ST NEW YORK NY 10010-1002,PC,GERTRUDE STEIN REPERTORY THEATRE,A65,323035.0,808307,NY,15 W 26TH ST,Theater,10010-1002,10010.0,,40.7440547142857,-73.9894044285714,Gertrude Stein Repertory Theatre
796,796,32435,UNIVERSITY AVE AND 181 STREET,BRONX,0,12927,133580300,65935,36005.0,UNIVERSITY AVE AND 181 STREET BRONX NY 10453-0000,PC,BRONX CONSERVATORY OF MUSIC,A6E,53214.0,66166,NY,UNIVERSITY AVE AND 181 STREET,Performing Arts Schools,10453-0000,10453.0,,40.84634929999999,-73.9212546,Bronx Conservatory of Music
797,797,32438,55 W END AVE,NEW YORK,1442502,1466231,133580813,3222154,36061.0,55 W END AVE NEW YORK NY 10023-7842,PC,COMMUNITY WORKS,A20,1837622.0,3316011,NY,55 W END AVE,Arts & Culture,10023-7842,10023.0,,40.7733768,-73.98939370000001,Community Works
798,798,32446,2 E 90TH ST,NEW YORK,0,77198,133582822,105527,36061.0,2 E 90TH ST NEW YORK NY 10128-0603,PC,CANTERBURY CHORAL SOCIETY INC,A6B,8622.0,101855,NY,2 E 90TH ST,Singing & Choral Groups,10128-0603,10128.0,,40.7836928,-73.9578694,Canterbury Choral Society Inc.
799,799,32448,711 3RD AVE FL 12,NEW YORK,0,32921,133583223,59119,36061.0,711 3RD AVE NEW YORK NY 10017-9204,PC,ISRAELI DANCE INSTITUTE INC,A62,25934.0,58855,NY,711 3RD AVE,Dance,10017-9204,10017.0,,40.75214725,-73.9729111801395,Israeli Dance Institute Inc.
800,800,32457,138 S OXFORD ST STE 2B,BROOKLYN,159607,32000,133585152,237760,36047.0,138 S OXFORD ST BROOKLYN NY 11217-1694,PC,WHITE BIRD PRODUCTIONS INC,A65,207677.0,239900,NY,138 S OXFORD ST,Theater,11217-1694,11217.0,,40.687303,-73.973648,White Bird Productions Inc.
801,801,32460,40 W 53RD ST,NEW YORK,2661010,12461549,133585408,6897650,36061.0,40 W 53RD ST NEW YORK NY 10019-6106,PC,MUSEUM OF ARTS AND DESIGN,A51,681184.0,15501823,NY,40 W 53RD ST,Art Museums,10019-6106,10019.0,,40.7611533,-73.9779162,Museum of Arts and Design
802,802,32473,449 W 125TH ST APT 5D,NEW YORK,0,40527,133589303,61964,36061.0,449 W 125TH ST NEW YORK NY 10027-4209,PC,HOUSE OF DANCE INC,A62,15284.0,55928,NY,449 W 125TH ST,Dance,10027-4209,10027.0,,40.8128261,-73.9554424085316,House of Dance Inc.
803,803,32486,845 3RD AVE 16TH FLR,NEW YORK,0,1266097,133592291,1416836,36061.0,845 3RD AVE NEW YORK NY 10022-6601,PC,WORKS AND PROCESS INC,A60,0.0,1267128,NY,845 3RD AVE,Performing Arts,10022-6601,10022.0,,40.7566936,-73.96979209999999,Works and Process Inc.
804,804,32496,145 W 28TH ST,NEW YORK,0,126796,133593882,115267,36061.0,145 W 28TH ST NEW YORK NY 10001-6114,PC,ACTORS THEATRE WORKSHOP INC,A25,13752.0,140548,NY,145 W 28TH ST,Arts Education,10001-6114,10001.0,,40.7469929,-73.99251109999999,Actors Theatre Workshop Inc.
805,805,32515,41 W 25TH STREET,NEW YORK,0,28500,133599589,45549,36061.0,41 W 25TH STREET NEW YORK NY 10010-2021,PC,ANYONE CORPORATION,A40,17809.0,48035,NY,41 W 25TH STREET,Visual Arts,10010-2021,10010.0,,40.7439685,-73.99078875,Anyone Corporation
806,806,32540,530 W 25TH ST 4TH FLR,NEW YORK,0,0,133602581,62654,36061.0,530 W 25TH ST NEW YORK NY 10001-5516,PC,BOWERY ARTISTS INC,A51,63017.0,63091,NY,530 W 25TH ST,Art Museums,10001-5516,10001.0,,40.74935685,-74.00473445,Bowery Artists Inc.
807,807,32541,530 W 25TH ST 4TH FLR,NEW YORK,0,0,133602582,60396,36061.0,530 W 25TH ST NEW YORK NY 10001-5516,PC,PRINCE STREET ARTISTS INC,A40,58911.0,59106,NY,530 W 25TH ST,Visual Arts,10001-5516,10001.0,,40.74935685,-74.00473445,Prince Street Artists Inc.
808,808,32551,8 8TH AVE,BROOKLYN,0,37150,133604474,135925,36047.0,8 8TH AVE BROOKLYN NY 11217-3764,PC,NEW YORK REVELS INC,A24,85334.0,122501,NY,8 8TH AVE,Folk Arts,11217-3764,11217.0,,40.6754282,-73.9718514,New York Revels Inc.
809,809,32562,329 W 108TH ST 4A,NEW YORK,114380,612647,133607832,645630,36061.0,329 W 108TH ST NEW YORK NY 10125-0001,PC,MA-YI FILIPINO THEATRE ENSEMBLE INC,A6C,0.0,616256,NY,329 W 108TH ST,Bands & Ensembles,10125-0001,10125.0,,40.8035023,-73.9684790914995,Ma-Yi Filipino Theatre Ensemble Inc.
810,810,32575,207 W 133RD ST,NEW YORK,0,27276,133611138,48261,36061.0,207 W 133RD ST NEW YORK NY 10030-3201,PC,HARLEM ARTIST DEVELOPMENT LEAGUE ESPECIALLY FOR YOU,A26,25442.0,52718,NY,207 W 133RD ST,Arts & Humanities Councils & Agencies,10030-3201,10030.0,,40.814328100000004,-73.945101,Harlem Artist Development League Especially for You
811,811,32581,410 W 42ND ST,NEW YORK,718562,409424,133613115,2619062,36061.0,410 W 42ND ST NEW YORK NY 10036-6809,PC,NEW GROUP INC,A65,1645283.0,2730126,NY,410 W 42ND ST,Theater,10036-6809,10036.0,,40.7585537,-73.99339870000001,New Group Inc.
812,812,32607,140 2ND AVE STE 404,NEW YORK,47825,67675,133618577,180526,36061.0,140 2ND AVE NEW YORK NY 10003-8384,PC,GOTHAM DANCE INC,A62,73625.0,142885,NY,140 2ND AVE,Dance,10003-8384,10003.0,,40.73037670000001,-73.9865401,Gotham Dance Inc.
813,813,32610,630 9TH AVE STE 1411,NEW YORK,490037,577912,133619299,886307,36061.0,630 9TH AVE NEW YORK NY 10036-3741,PC,CITY LIGHTS YOUTH THEATRE INC,A6E,97234.0,939789,NY,630 9TH AVE,Performing Arts Schools,10036-3741,10036.0,,40.7597501,-73.991404,City Lights Youth Theatre Inc.
814,814,32634,123 E 24TH ST,NEW YORK,0,0,133623337,62929,36061.0,123 E 24TH ST NEW YORK NY 10010-2907,PC,THEATRE STUDIO INC,A65,68776.0,64366,NY,123 E 24TH ST,Theater,10010-2907,10010.0,,40.740482799999995,-73.9847505,Theatre Studio Inc.
815,815,32638,890 BROADWAY,NEW YORK,168993,237593,133623815,351355,36061.0,890 BROADWAY NEW YORK NY 10003-1211,PC,GINA GIBNEY DANCE INC,A62,15580.0,352677,NY,890 BROADWAY,Dance,10003-1211,10003.0,,40.7265273,-73.9958473,Gina Gibney Dance Inc.
816,816,32640,1040 FIRST AVE 311,NEW YORK,0,139105,133624437,238284,36061.0,1040 FIRST AVE NEW YORK NY 10022-2991,PC,SIR JOHN SOANES MUSEUM FOUNDATION,A54,0.0,176750,NY,1040 FIRST AVE,History Museums,10022-2991,10022.0,,42.8021386,-73.95284609999999,Sir John Soanes Museum Foundation
817,817,32666,200 E 5TH ST,NEW YORK,0,64700,133629477,68775,36061.0,200 E 5TH ST NEW YORK NY 10003-8546,PC,SEASONED CITIZENS THEATRE CO INC,A65,12460.0,77160,NY,200 E 5TH ST,Theater,10003-8546,10003.0,,40.7274681,-73.9909998,Seasoned Citizens Theatre Co. Inc.
818,818,32672,253 W 125TH STREET 2ND FLOOR,NEW YORK,1943380,15817632,133630066,9985105,36061.0,253 W 125TH STREET NEW YORK NY 10027-4408,PC,THE APOLLO THEATER FOUNDATION INC,A60,6341000.0,22420433,NY,253 W 125TH STREET,Performing Arts,10027-4408,10027.0,,40.810089500000004,-73.9499911673295,the Apollo Theater Foundation Inc.
819,819,32675,322 WEST 48TH STREET,NEW YORK,414504,1629051,133631523,1409573,36061.0,322 WEST 48TH STREET NEW YORK NY 10036-1308,PC,JAZZ FOUNDATION OF AMERICA INC,A6C,100.0,2623664,NY,322 WEST 48TH STREET,Bands & Ensembles,10036-1308,10036.0,,40.7612799,-73.98818145,Jazz Foundation of America Inc.
820,820,32713,520 8TH AVE RM 801A,NEW YORK,58000,145730,133638436,143431,36061.0,520 8TH AVE NEW YORK NY 10018-4192,PC,CREATIVE ARTS WORKSHOPS FOR KIDS INC,A20,0.0,145960,NY,520 8TH AVE,Arts & Culture,10018-4192,10018.0,,40.753643,-73.99216690000002,Creative Arts Workshops for Kids Inc.
821,821,32728,630 9TH AVE STE 1106,NEW YORK,1069391,2636876,133641560,3053323,36061.0,630 9TH AVE NEW YORK NY 10036-3743,PC,SIGNATURE THEATRE COMPANY,A65,899926.0,3567212,NY,630 9TH AVE,Theater,10036-3743,10036.0,,40.7597501,-73.991404,Signature Theatre Company
822,822,32743,240 CENTRAL PARK S,NEW YORK,0,84050,133645315,96853,36061.0,240 CENTRAL PARK S NEW YORK NY 10019-1413,PC,SINGERS DEVELOPMENT FOUNDATION,A60,0.0,84050,NY,240 CENTRAL PARK S,Performing Arts,10019-1413,10019.0,,40.7676287,-73.9812527,Singers Development Foundation
823,823,32747,138 S OXFORD ST STE 4B,BROOKLYN,279650,180447,133645651,571437,36047.0,138 S OXFORD ST BROOKLYN NY 11217-1694,PC,UBW INC,A62,275137.0,537297,NY,138 S OXFORD ST,Dance,11217-1694,11217.0,,40.687303,-73.973648,Ubw Inc.
824,824,32748,15 GRAMERCY PARK S,NEW YORK,148084,6674339,133645654,1306153,36061.0,15 GRAMERCY PARK S NEW YORK NY 10003-1705,PC,FOUNDATION 20 21,A40,0.0,7453025,NY,15 GRAMERCY PARK S,Visual Arts,10003-1705,10003.0,,40.737754100000004,-73.9866814,Foundation 20 21
825,825,32753,455 HUDSON ST APT 25,NEW YORK,0,12237,133646286,42682,36061.0,455 HUDSON ST NEW YORK NY 10014-3709,PC,POLARIS NORTH,A65,37665.0,49902,NY,455 HUDSON ST,Theater,10014-3709,10014.0,,40.7314131,-74.0069829859583,Polaris North
826,826,32761,12 SYLVAN TER,NEW YORK,46116,71928,133648300,113246,36061.0,12 SYLVAN TER NEW YORK NY 10032-5306,PC,BATOTO YETU INC,A24,43540.0,115536,NY,12 SYLVAN TER,Folk Arts,10032-5306,10032.0,,40.83462539999999,-73.93938665,Batoto Yetu Inc.
827,827,32768,103 EAST 125TH STREET 7TH FLR,NEW YORK,121875,406958,133648982,689838,36061.0,103 EAST 125TH STREET NEW YORK NY 10035-1641,PC,OPUS 118 HARLEM SCHOOL OF MUSIC,A68,100186.0,563216,NY,103 EAST 125TH STREET,Music,10035-1641,10035.0,,40.8050359,-73.9385817,Opus 118 Harlem School of Music
828,828,32776,63 GREENE ST 11,NEW YORK,0,2690,133651259,43322,36061.0,63 GREENE ST NEW YORK NY 10012-4310,PC,PAINTING GROUP INC,A40,42040.0,44958,NY,63 GREENE ST,Visual Arts,10012-4310,10012.0,,40.7231041,-74.0010753,Painting Group Inc.
829,829,32783,105 E 22ND ST,NEW YORK,78091,0,133651712,349344,36061.0,105 E 22ND ST NEW YORK NY 10010-5413,PC,ONE HUNDRED BLACK MEN,A23,139828.0,277409,NY,105 E 22ND ST,Cultural & Ethnic Awareness,10010-5413,10010.0,,40.739437200000005,-73.98639849999999,One Hundred Black Men
830,830,32786,70 A GREENWICH AVE BOX 315,NEW YORK,0,5388,133652071,29889,36061.0,70 A GREENWICH AVE BOX NEW YORK NY 10011-8300,PC,LAVENDER LIGHT THE BLACK & PEOPLE OF ALL COLORS LESBIAN & GAY CHOIR,A6B,24602.0,30027,NY,70 A GREENWICH AVE BOX,Singing & Choral Groups,10011-8300,10011.0,,,,Lavender Light the Black & People of All Colors Lesbian & Gay Choir
831,831,32805,737 PARK AVE STE 14-G,NEW YORK,0,136000,133662555,97500,36061.0,737 PARK AVE NEW YORK NY 10021-4256,PC,THE METROPOLITAN REPERTORY BALLET INC,A63,0.0,97000,NY,737 PARK AVE,Ballet,10021-4256,10021.0,,40.7704532,-73.9639881,the Metropolitan Repertory Ballet Inc.
832,832,32810,931 SCHERMERHORN COLUMBIA UNIVERSIT,NEW YORK,0,63873,133664043,44863,36061.0,931 SCHERMERHORN COLUMBIA UNIVERSIT NEW YORK NY 10027-0000,PC,ARTWATCH INTERNATIONAL INCORPORATED,A25,0.0,71860,NY,931 SCHERMERHORN COLUMBIA UNIVERSIT,Arts Education,10027-0000,10027.0,,,,Artwatch International Incorporated
833,833,32820,120 W 86TH ST 1,NEW YORK,103475,15231,133666642,145626,36061.0,120 W 86TH ST NEW YORK NY 10024-4068,PC,FREESTYLE REPERTORY THEATRE,A65,126248.0,141479,NY,120 W 86TH ST,Theater,10024-4068,10024.0,,40.78663795,-73.9731344417264,Freestyle Repertory Theatre
834,834,32832,12 W 11TH ST,NEW YORK,252832,240024,133668472,411522,36061.0,12 W 11TH ST NEW YORK NY 10011-8602,PC,ASCENSION MUSIC CHORUS AND ORCHESTRA INC,A6B,87327.0,328351,NY,12 W 11TH ST,Singing & Choral Groups,10011-8602,10011.0,,40.73412295,-73.99576301432741,Ascension Music Chorus and Orchestra Inc.
835,835,32834,8TH FLOOR,NEW YORK,336666,916291,133668753,1163693,36061.0,,PC,EXIT ART-THE FIRST WORLD INC,A20,336691.0,1256140,NY,,Arts & Culture,10018-0000,10018.0,,,,Exit Art-The First World Inc.
836,836,32843,900 BROADWAY STE 905,NEW YORK,72558,183467,133672065,239834,36061.0,900 BROADWAY NEW YORK NY 10003-1223,PC,ACTORS COMPANY THEATRE INC,A65,78813.0,273870,NY,900 BROADWAY,Theater,10003-1223,10003.0,,40.7389172,-73.98965150000001,Actors Company Theatre Inc.
837,837,32848,606 SEMINARY ROW,NEW YORK,5800,49202,133672768,32260,36061.0,606 SEMINARY ROW NEW YORK NY 10027-5703,PC,EBONY ECUMENICAL ENSEMBLE INC,A6C,0.0,49202,NY,606 SEMINARY ROW,Bands & Ensembles,10027-5703,10027.0,,40.8118101,-73.96105949999999,Ebony Ecumenical Ensemble Inc.
838,838,32856,20 BROADWAY TER APT B,NEW YORK,66425,117745,133674001,100149,36061.0,20 BROADWAY TER NEW YORK NY 10040-2787,PC,ANSONIA MUSIC OUTREACH ORGANIZATION INC,A68,2435.0,120699,NY,20 BROADWAY TER,Music,10040-2787,10040.0,,40.85760565,-73.93079024993091,Ansonia Music Outreach Organization Inc.
839,839,32865,432 E 13TH STREET,NEW YORK,87460,16898,133676279,167720,36061.0,432 E 13TH STREET NEW YORK NY 10009-3716,PC,AFRO BRAZIL ARTS INC,A62,141400.0,164126,NY,432 E 13TH STREET,Dance,10009-3716,10009.0,,40.729917,-73.98189054446308,Afro Brazil Arts Inc.
840,840,32869,1157 LEXINGTON AVE,NEW YORK,20000,103579,133677082,115359,36061.0,1157 LEXINGTON AVE NEW YORK NY 10021-0440,PC,MUSICA VIVA INC,A68,19420.0,136819,NY,1157 LEXINGTON AVE,Music,10021-0440,10021.0,,40.77532145,-73.9581453903739,Musica Viva Inc.
841,841,32873,107 SUFFOLK ST APT 311,NEW YORK,0,15690,133678199,27678,36061.0,107 SUFFOLK ST NEW YORK NY 10002-3387,PC,THE LATINO EXPERIMENTAL FANTASTIC THEATER INC,A65,9400.0,25090,NY,107 SUFFOLK ST,Theater,10002-3387,10002.0,,40.719051,-73.9861796,the Latino Experimental Fantastic Theater Inc.
842,842,32874,89 BOWERY BSM,NEW YORK,0,35782,133678411,40686,36061.0,89 BOWERY BSM NEW YORK NY 10002-4928,PC,NEW YORK CANTONESE OPERA INC,A6A,0.0,35782,NY,89 BOWERY BSM,Opera,10002-4928,10002.0,,,,New York Cantonese Opera Inc.
843,843,32876,210 W 31ST ST,NEW YORK,0,18402,133679135,45098,36061.0,210 W 31ST ST NEW YORK NY 10001-2802,PC,CENTRAL CITY CHORUS INC,A6B,21258.0,40412,NY,210 W 31ST ST,Singing & Choral Groups,10001-2802,10001.0,,40.7491983877551,-73.9924615102041,Central City Chorus Inc.
844,844,32877,460 PARK AVE RM 410,NEW YORK,182476,0,133679783,408069,36061.0,460 PARK AVE NEW YORK NY 10022-1846,PC,KOREAN EDUCATIONAL INSTITUTE,A23,404186.0,437555,NY,460 PARK AVE,Cultural & Ethnic Awareness,10022-1846,10022.0,,40.7619482,-73.97081109999999,Korean Educational Institute
845,845,32897,149 W 46TH ST 4,NEW YORK,0,32104,133686239,54161,36061.0,149 W 46TH ST NEW YORK NY 10036-8525,PC,STAGEPLAYS THEATRE COMPANY INC,A65,0.0,32104,NY,149 W 46TH ST,Theater,10036-8525,10036.0,,40.7583719,-73.983971,Stageplays Theatre Company Inc.
846,846,32900,45 JOHN ST RM 506,NEW YORK,27224,99600,133686664,131268,36061.0,45 JOHN ST NEW YORK NY 10038-3745,PC,TECTONIC THEATER PROJECT INC,A65,0.0,99637,NY,45 JOHN ST,Theater,10038-3745,10038.0,,40.7092434,-74.00788259999999,Tectonic Theater Project Inc.
847,847,32903,311 W 43RD ST,NEW YORK,258968,387906,133687725,975988,36061.0,311 W 43RD ST NEW YORK NY 10036-6413,PC,MINT THEATER COMPANY INC,A65,444029.0,1065515,NY,311 W 43RD ST,Theater,10036-6413,10036.0,,40.75842215,-73.99000495613359,Mint Theater Company Inc.
848,848,32931,812 BROADWAY 3RD FLR,NEW YORK,0,0,133692139,88404,36061.0,812 BROADWAY NEW YORK NY 10003-4804,PC,LOOKING GLASS PRODUCTIONS OF NEW YORK INC,A62,83490.0,83504,NY,812 BROADWAY,Dance,10003-4804,10003.0,,40.732609100000005,-73.9908729,Looking Glass Productions of New York Inc.
849,849,32934,350 5TH AVE STE 7412,NEW YORK,24000,0,133692620,319172,36061.0,350 5TH AVE NEW YORK NY 10118-7412,PC,DJONIBA DANCE & DRUM CENTRE LTD,A62,293337.0,293337,NY,350 5TH AVE,Dance,10118-7412,10118.0,,40.7483271,-73.98565490000001,Djoniba Dance & Drum Centre Ltd
850,850,32942,74 WARREN ST,NEW YORK,353580,90521,133693660,715262,36061.0,74 WARREN ST NEW YORK NY 10007-1004,PC,CHURCH STREET SCHOOL FOR MUSIC AND ART,A25,568097.0,711709,NY,74 WARREN ST,Arts Education,10007-1004,10007.0,,40.7153276,-74.0099269768033,Church Street School for Music and Art
851,851,32961,138 S OXFORD ST STE 5A,BROOKLYN,161804,328858,133697027,417334,36047.0,138 S OXFORD ST BROOKLYN NY 11217-1694,PC,TARGET MARGIN THEATER INC,A65,47284.0,410334,NY,138 S OXFORD ST,Theater,11217-1694,11217.0,,40.687303,-73.973648,Target Margin Theater Inc.
852,852,32964,1524 HOLLYWOOD AVE,BRONX,0,155274,133697553,167805,36005.0,1524 HOLLYWOOD AVE BRONX NY 10461-6062,PC,SCHUYLER HILL PERFORMING ARTS & CULTURAL CENTER,A60,155274.0,310548,NY,1524 HOLLYWOOD AVE,Performing Arts,10461-6062,10461.0,,40.84294365,-73.8273585331544,Schuyler Hill Performing Arts & Cultural Center
853,853,32965,20 E 9TH ST,NEW YORK,35000,51206,133697941,74864,36061.0,20 E 9TH ST NEW YORK NY 10003-5944,PC,EARTH CELEBRATIONS INC,A20,0.0,53673,NY,20 E 9TH ST,Arts & Culture,10003-5944,10003.0,,40.7322375,-73.9947853,Earth Celebrations Inc.
854,854,32969,22 HOWARD ST STE 3B,NEW YORK,0,33176,133698610,52793,36061.0,22 HOWARD ST NEW YORK NY 10013-3137,PC,YANGTZE REPERTORY THEATRE OF AMERICA INC,A65,12571.0,45747,NY,22 HOWARD ST,Theater,10013-3137,10013.0,,40.7195373,-74.0003345,Yangtze Repertory Theatre of America Inc.
855,855,32970,240 W 98TH ST 6 E,NEW YORK,0,10900,133698896,83846,36061.0,240 W 98TH ST 6 E NEW YORK NY 10025-0000,PC,WOMEN IN JAZZ,A6C,80181.0,91112,NY,240 W 98TH ST 6 E,Bands & Ensembles,10025-0000,10025.0,,,,Women in Jazz
856,856,32975,36 E 74TH ST,NEW YORK,0,31256,133699906,73280,36061.0,36 E 74TH ST NEW YORK NY 10021-2735,PC,SHANDALEE MUSIC FESTIVAL,A68,45246.0,81893,NY,36 E 74TH ST,Music,10021-2735,10021.0,,40.772683799999996,-73.96395288593109,Shandalee Music Festival
857,857,32977,750 8TH AVE,NEW YORK,0,34981,133700405,65515,36061.0,750 8TH AVE NEW YORK NY 10036-7005,PC,NEW PERSPECTIVES THEATRE COMPANY INC,A65,31723.0,66704,NY,750 8TH AVE,Theater,10036-7005,10036.0,,40.759859000000006,-73.987753,New Perspectives Theatre Company Inc.
858,858,32981,246 W 38TH ST FL 8,NEW YORK,345401,599335,133700857,903309,36061.0,246 W 38TH ST NEW YORK NY 10018-9086,PC,PASCAL RIOULT DANCE THEATRE INC,A62,282243.0,903321,NY,246 W 38TH ST,Dance,10018-9086,10018.0,,40.7541085,-73.99041820000001,Pascal Rioult Dance Theatre Inc.
859,859,33019,198 BROADWAY,NEW YORK,0,42289,133708592,42557,36061.0,198 BROADWAY NEW YORK NY 10038-2515,PC,LA COMPAGNIA DE COLOMBARI INC,A65,0.0,42289,NY,198 BROADWAY,Theater,10038-2515,10038.0,,40.70954805,-73.9617077013153,La Compagnia De Colombari Inc.
860,860,33039,726 42ND ST,BROOKLYN,0,25100,133712843,72511,36047.0,726 42ND ST BROOKLYN NY 11232-3957,PC,REDHAWK INDIAN ARTS COUNCIL INC,A50,15300.0,71245,NY,726 42ND ST,Museums,11232-3957,11232.0,,40.64636615,-74.00068260065471,Redhawk Indian Arts Council Inc.
861,861,33045,PO BOX 2093,NEW YORK,9415,95909,133714232,169260,36061.0,,PC,A GATHERING OF THE TRIBES INC,A20,12390.0,116949,NY,,Arts & Culture,10009-8915,10009.0,,,,a Gathering of the Tribes Inc.
862,862,33050,575 MADISON AVE 1006,NEW YORK,39268,83580,133715710,207742,36061.0,575 MADISON AVE NEW YORK NY 10022-2511,PC,DANIEL FERRO VOCAL PROGRAM INC,A6B,96317.0,179897,NY,575 MADISON AVE,Singing & Choral Groups,10022-2511,10022.0,,40.7617911,-73.9724122408202,Daniel Ferro Vocal Program Inc.
863,863,33052,1633 BROADWAY,NEW YORK,574930,169425,133716314,1199417,36061.0,1633 BROADWAY NEW YORK NY 10019-6708,PC,CIRCLE IN THE SQUARE THEATRE SCHOOL INC,A6E,1150700.0,1348933,NY,1633 BROADWAY,Performing Arts Schools,10019-6708,10019.0,,40.762093,-73.9846558958814,Circle in the Square Theatre School Inc.
864,864,33057,17 20 WHITESTONE EXWY 303,WHITESTONE,24198,387431,133716785,415509,36081.0,17 20 WHITESTONE EXWY WHITESTONE NY 11357-0000,PC,HONG KONG DRAGON BOAT FESTIVAL I,A23,0.0,387431,NY,17 20 WHITESTONE EXWY,Cultural & Ethnic Awareness,11357-0000,11357.0,,40.7908597,-73.8221643,Hong Kong Dragon Boat Festival I
865,865,33058,380 BROADWAY FL 4,NEW YORK,9536,12135,133716797,136402,36061.0,380 BROADWAY NEW YORK NY 10013-6027,PC,ACCESS THEATRE,A65,136966.0,149130,NY,380 BROADWAY,Theater,10013-6027,10013.0,,40.7180547,-74.0028387,Access Theatre
866,866,33067,500 W 111TH ST APT 3E,NEW YORK,0,20693,133717854,39693,36061.0,500 W 111TH ST NEW YORK NY 10025-1910,PC,ENSEMBLE 21 MUSIC FOR THE 21ST CENTURY,A68,26748.0,47441,NY,500 W 111TH ST,Music,10025-1910,10025.0,,40.803684999999994,-73.9637846,Ensemble 21 Music for the 21St Century
867,867,33069,721 BROADWAY FL 6,NEW YORK,0,26288,133718261,39738,36061.0,721 BROADWAY NEW YORK NY 10003-6807,PC,EAST COAST ARTISTS INC,A65,13801.0,35343,NY,721 BROADWAY,Theater,10003-6807,10003.0,,40.7294608,-73.9935691,East Coast Artists Inc.
868,868,33089,300 W 43RD ST RM 603,NEW YORK,0,20295,133723672,94401,36061.0,300 W 43RD ST NEW YORK NY 10036-6404,PC,KOREAN TRADITIONAL PERFORMING ARTS ASSOCIATION INC,A24,74044.0,94339,NY,300 W 43RD ST,Folk Arts,10036-6404,10036.0,,40.757912100000006,-73.9895582,Korean Traditional Performing Arts Association Inc.
869,869,33104,24 W 55TH ST STE 7B,NEW YORK,20000,2000,133727987,37605,36061.0,24 W 55TH ST NEW YORK NY 10019-5320,PC,DESIGNS FOR LEARNING INC,A40,60209.0,62863,NY,24 W 55TH ST,Visual Arts,10019-5320,10019.0,,40.762046999999995,-73.9763887414363,Designs for Learning Inc.
870,870,33118,520 8TH AVE 3RD FLOOR STE 310,NEW YORK,420985,214065,133730731,1027699,36061.0,520 8TH AVE 3RD FLOOR NEW YORK NY 10018-6507,PC,SARATOGA INTERNATIONAL THEATER INSTITUTE INC,A65,866439.0,1086633,NY,520 8TH AVE 3RD FLOOR,Theater,10018-6507,10018.0,,,,Saratoga International Theater Institute Inc.
871,871,33133,120 BANK ST,NEW YORK,445402,24660,133735185,1451139,36061.0,120 BANK ST NEW YORK NY 10014-2126,PC,HERBERT BERGHOF STUDIO INC,A6E,1621450.0,1669657,NY,120 BANK ST,Performing Arts Schools,10014-2126,10014.0,,40.7361625,-74.0075448401772,Herbert Berghof Studio Inc.
872,872,33135,107 SUFFOLK STREET,NEW YORK,58597,16593,133735337,400425,36061.0,107 SUFFOLK STREET NEW YORK NY 10002-3300,PC,CLEMENTE SOTO VELEZ CULTURAL & EDUCATION CENTER INC,A60,0.0,385558,NY,107 SUFFOLK STREET,Performing Arts,10002-3300,10002.0,,40.719051,-73.9861796,Clemente Soto Velez Cultural & Education Center Inc.
873,873,33158,311 W 43RD ST 5TH FLOOR,NEW YORK,17762,97125,133740018,195144,36061.0,311 W 43RD ST NEW YORK NY 10036-6413,PC,EMERGING ARTISTS THEATRE CO INC,A65,99040.0,196165,NY,311 W 43RD ST,Theater,10036-6413,10036.0,,40.75842215,-73.99000495613359,Emerging Artists Theatre Co. Inc.
874,874,33159,226 W 47TH ST,NEW YORK,0,36000,133740065,39610,36061.0,226 W 47TH ST NEW YORK NY 10036-1413,PC,CELEBRATE BROADWAY PRESERVATION FUND INC,A65,0.0,38343,NY,226 W 47TH ST,Theater,10036-1413,10036.0,,40.759259,-73.984983,Celebrate Broadway Preservation Fund Inc.
875,875,33168,312 W 36TH ST FL 1,NEW YORK,223657,479811,133741268,802402,36061.0,312 W 36TH ST NEW YORK NY 10018-6494,PC,ABINGDON THEATRE COMPANY,A65,129241.0,738336,NY,312 W 36TH ST,Theater,10018-6494,10018.0,,40.7536633,-73.9932897,Abingdon Theatre Company
876,876,33196,160 W 87TH ST APT 8D,NEW YORK,0,91994,133747279,86729,36061.0,160 W 87TH ST NEW YORK NY 10024-2959,PC,JAPAN-U S PARTNERSHIP FOR THE PERFORMING ARTS INC,A60,0.0,92050,NY,160 W 87TH ST,Performing Arts,10024-2959,10024.0,,40.78778985,-73.9737174635843,Japan-U S Partnership for the Performing Arts Inc.
877,877,33209,568 GRAND ST APT J1206,NEW YORK,0,34668,133749624,31757,36061.0,568 GRAND ST NEW YORK NY 10002-4366,PC,JAPANESE FOLK DANCE INSTITUTE OF N Y INC,A62,0.0,34668,NY,568 GRAND ST,Dance,10002-4366,10002.0,,40.7138859,-73.9790036,Japanese Folk Dance Institute of N Y Inc.
878,878,33212,429 W 127TH ST FL 2,NEW YORK,1172872,2426127,133749744,2234813,36061.0,429 W 127TH ST NEW YORK NY 10027-2536,PC,AFRICAN SERVICES COMMITTEE INC,A23,0.0,2445913,NY,429 W 127TH ST,Cultural & Ethnic Awareness,10027-2536,10027.0,,40.81343305,-73.9544427977101,African Services Committee Inc.
